size,n_bits,n_checks,code_id,realization_type,generation_seed,matrix_sha256,gf2_rank,design_rate,actual_rate,variant,implementation_mode,lambda_mem,seed_batch_index,seed,EbNo_dB,bit_errors,frame_errors,syndrome_violations,syndrome_weight_total,n_trials,n_bits_total,BER,FER,syndrome_violation_rate,avg_syndrome_weight,source_parameter_file,parameter_transfer_policy,public_code_id
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.5,584,36,34,740,100,19200,0.030416666666666668,0.36,0.34,7.4,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,3.0,167,11,11,195,100,19200,0.008697916666666666,0.11,0.11,1.95,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.0,1050,51,49,1368,100,19200,0.0546875,0.51,0.49,13.68,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.5,577,32,29,679,100,19200,0.030052083333333333,0.32,0.29,6.79,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,3.0,213,15,14,263,100,19200,0.01109375,0.15,0.14,2.63,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.0,1090,58,58,1620,100,19200,0.05677083333333333,0.58,0.58,16.2,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.5,495,29,27,623,100,19200,0.02578125,0.29,0.27,6.23,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,3.0,100,7,7,146,100,19200,0.005208333333333333,0.07,0.07,1.46,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.0,1061,57,56,1557,100,19200,0.055260416666666666,0.57,0.56,15.57,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.5,416,25,25,558,100,19200,0.021666666666666667,0.25,0.25,5.58,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,3.0,216,15,15,292,100,19200,0.01125,0.15,0.15,2.92,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.0,1032,53,52,1372,100,19200,0.05375,0.53,0.52,13.72,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.5,638,36,33,736,100,19200,0.033229166666666664,0.36,0.33,7.36,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,3.0,261,14,13,285,100,19200,0.01359375,0.14,0.13,2.85,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.0,934,50,48,1222,100,19200,0.04864583333333333,0.5,0.48,12.22,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.5,691,38,36,837,100,19200,0.03598958333333333,0.38,0.36,8.37,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,3.0,176,11,11,234,100,19200,0.009166666666666667,0.11,0.11,2.34,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.0,769,42,41,1073,100,19200,0.040052083333333335,0.42,0.41,10.73,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.5,451,27,27,675,100,19200,0.023489583333333335,0.27,0.27,6.75,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,3.0,194,12,12,204,100,19200,0.010104166666666666,0.12,0.12,2.04,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
