size,n_bits,n_checks,code_id,realization_type,generation_seed,matrix_sha256,gf2_rank,design_rate,actual_rate,variant,implementation_mode,lambda_mem,seed_batch_index,seed,EbNo_dB,bit_errors,frame_errors,syndrome_violations,syndrome_weight_total,n_trials,n_bits_total,BER,FER,syndrome_violation_rate,avg_syndrome_weight,source_parameter_file,parameter_transfer_policy,public_code_id
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,9,20333024,2.5,5355,100,100,2089,100,19200,0.27890625,1.0,1.0,20.89,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,9,20333024,3.0,5072,100,100,2018,100,19200,0.26416666666666666,1.0,1.0,20.18,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.0,924,49,48,1294,100,19200,0.048125,0.49,0.48,12.94,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.5,573,31,31,797,100,19200,0.02984375,0.31,0.31,7.97,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,3.0,124,10,10,128,100,19200,0.006458333333333333,0.1,0.1,1.28,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.0,1118,57,56,1476,100,19200,0.058229166666666665,0.57,0.56,14.76,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.5,542,28,26,632,100,19200,0.028229166666666666,0.28,0.26,6.32,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,3.0,213,14,14,305,100,19200,0.01109375,0.14,0.14,3.05,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.0,971,50,50,1449,100,19200,0.05057291666666667,0.5,0.5,14.49,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.5,517,29,28,669,100,19200,0.026927083333333334,0.29,0.28,6.69,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,3.0,264,17,16,300,100,19200,0.01375,0.17,0.16,3.0,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.0,1034,52,51,1394,100,19200,0.05385416666666667,0.52,0.51,13.94,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.5,605,36,34,787,100,19200,0.031510416666666666,0.36,0.34,7.87,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,3.0,87,5,5,113,100,19200,0.00453125,0.05,0.05,1.13,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.0,1027,51,49,1387,100,19200,0.05348958333333333,0.51,0.49,13.87,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.5,407,23,22,497,100,19200,0.021197916666666667,0.23,0.22,4.97,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,3.0,224,13,13,268,100,19200,0.011666666666666667,0.13,0.13,2.68,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.0,1083,56,56,1601,100,19200,0.05640625,0.56,0.56,16.01,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.5,394,25,25,530,100,19200,0.020520833333333332,0.25,0.25,5.3,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,3.0,140,9,9,170,100,19200,0.007291666666666667,0.09,0.09,1.7,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.0,1102,58,58,1558,100,19200,0.05739583333333333,0.58,0.58,15.58,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.5,516,30,29,692,100,19200,0.026875,0.3,0.29,6.92,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,3.0,207,13,13,187,100,19200,0.01078125,0.13,0.13,1.87,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.0,1011,52,52,1513,100,19200,0.05265625,0.52,0.52,15.13,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.5,604,32,30,726,100,19200,0.03145833333333333,0.32,0.3,7.26,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,3.0,255,16,15,307,100,19200,0.01328125,0.16,0.15,3.07,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.0,1048,56,55,1480,100,19200,0.05458333333333333,0.56,0.55,14.8,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.5,495,27,27,653,100,19200,0.02578125,0.27,0.27,6.53,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,3.0,227,14,14,295,100,19200,0.011822916666666667,0.14,0.14,2.95,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.0,947,52,51,1429,100,19200,0.04932291666666667,0.52,0.51,14.29,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.5,527,31,31,767,100,19200,0.027447916666666666,0.31,0.31,7.67,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,3.0,287,17,17,375,100,19200,0.014947916666666667,0.17,0.17,3.75,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C08
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,0,20260826,2.0,353,13,12,19,100,19200,0.018385416666666668,0.13,0.12,0.19,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,0,20260826,2.5,57,2,2,3,100,19200,0.00296875,0.02,0.02,0.03,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,0,20260826,3.0,22,1,1,2,100,19200,0.0011458333333333333,0.01,0.01,0.02,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,1,20268848,2.0,292,14,13,24,100,19200,0.015208333333333334,0.14,0.13,0.24,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,1,20268848,2.5,145,6,6,11,100,19200,0.007552083333333333,0.06,0.06,0.11,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,1,20268848,3.0,0,0,0,0,100,19200,0.0,0.0,0.0,0.0,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,2,20276870,2.0,316,11,11,18,100,19200,0.016458333333333332,0.11,0.11,0.18,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,2,20276870,2.5,52,4,4,8,100,19200,0.0027083333333333334,0.04,0.04,0.08,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,2,20276870,3.0,61,3,3,5,100,19200,0.0031770833333333334,0.03,0.03,0.05,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,3,20284892,2.0,282,11,9,16,100,19200,0.0146875,0.11,0.09,0.16,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,3,20284892,2.5,106,5,5,8,100,19200,0.005520833333333333,0.05,0.05,0.08,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,3,20284892,3.0,0,0,0,0,100,19200,0.0,0.0,0.0,0.0,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,4,20292914,2.0,384,15,12,24,100,19200,0.02,0.15,0.12,0.24,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,4,20292914,2.5,103,4,4,5,100,19200,0.005364583333333333,0.04,0.04,0.05,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,4,20292914,3.0,0,0,0,0,100,19200,0.0,0.0,0.0,0.0,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,5,20300936,2.0,272,10,9,16,100,19200,0.014166666666666666,0.1,0.09,0.16,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,5,20300936,2.5,114,5,5,8,100,19200,0.0059375,0.05,0.05,0.08,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,5,20300936,3.0,0,0,0,0,100,19200,0.0,0.0,0.0,0.0,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,6,20308958,2.0,494,17,16,26,100,19200,0.025729166666666668,0.17,0.16,0.26,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,6,20308958,2.5,147,5,4,7,100,19200,0.00765625,0.05,0.04,0.07,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,6,20308958,3.0,27,1,1,1,100,19200,0.00140625,0.01,0.01,0.01,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,7,20316980,2.0,365,14,12,19,100,19200,0.019010416666666665,0.14,0.12,0.19,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,7,20316980,2.5,11,1,1,3,100,19200,0.0005729166666666667,0.01,0.01,0.03,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,7,20316980,3.0,6,1,1,2,100,19200,0.0003125,0.01,0.01,0.02,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,8,20325002,2.0,256,9,8,14,100,19200,0.013333333333333334,0.09,0.08,0.14,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,8,20325002,2.5,102,6,6,10,100,19200,0.0053125,0.06,0.06,0.1,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,8,20325002,3.0,28,1,1,2,100,19200,0.0014583333333333334,0.01,0.01,0.02,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,9,20333024,2.0,195,9,8,11,100,19200,0.01015625,0.09,0.08,0.11,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,9,20333024,2.5,34,2,2,4,100,19200,0.0017708333333333332,0.02,0.02,0.04,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,9,20333024,3.0,0,0,0,0,100,19200,0.0,0.0,0.0,0.0,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,0,20260826,2.0,5779,100,100,2167,100,19200,0.3009895833333333,1.0,1.0,21.67,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,0,20260826,2.5,5547,100,100,2073,100,19200,0.28890625,1.0,1.0,20.73,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,0,20260826,3.0,4967,100,100,1991,100,19200,0.2586979166666667,1.0,1.0,19.91,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,1,20268848,2.0,5984,100,100,2196,100,19200,0.31166666666666665,1.0,1.0,21.96,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,1,20268848,2.5,5506,100,100,2056,100,19200,0.2867708333333333,1.0,1.0,20.56,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,1,20268848,3.0,4987,100,100,1919,100,19200,0.25973958333333336,1.0,1.0,19.19,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
N192_M96,192,96,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,2,20276870,2.0,5832,100,100,2152,100,19200,0.30375,1.0,1.0,21.52,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C09
