size,n_bits,n_checks,code_id,realization_type,generation_seed,matrix_sha256,gf2_rank,design_rate,actual_rate,variant,implementation_mode,lambda_mem,seed_batch_index,seed,EbNo_dB,bit_errors,frame_errors,syndrome_violations,syndrome_weight_total,n_trials,n_bits_total,BER,FER,syndrome_violation_rate,avg_syndrome_weight,source_parameter_file,parameter_transfer_policy,public_code_id
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.0,2295,72,72,509,100,28800,0.0796875,0.72,0.72,5.09,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.5,1137,46,46,293,100,28800,0.03947916666666667,0.46,0.46,2.93,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,3.0,222,10,10,54,100,28800,0.0077083333333333335,0.1,0.1,0.54,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.0,2202,66,66,478,100,28800,0.07645833333333334,0.66,0.66,4.78,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.5,1281,49,49,299,100,28800,0.04447916666666667,0.49,0.49,2.99,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,3.0,257,13,13,59,100,28800,0.008923611111111111,0.13,0.13,0.59,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.0,2324,71,71,504,100,28800,0.08069444444444444,0.71,0.71,5.04,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.5,1240,41,41,278,100,28800,0.043055555555555555,0.41,0.41,2.78,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,3.0,316,14,13,78,100,28800,0.010972222222222222,0.14,0.13,0.78,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.0,2183,71,71,513,100,28800,0.07579861111111111,0.71,0.71,5.13,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.5,914,36,36,222,100,28800,0.03173611111111111,0.36,0.36,2.22,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,3.0,309,15,15,85,100,28800,0.010729166666666666,0.15,0.15,0.85,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.0,2019,71,71,511,100,28800,0.07010416666666666,0.71,0.71,5.11,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.5,837,32,32,203,100,28800,0.0290625,0.32,0.32,2.03,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,3.0,186,10,10,56,100,28800,0.006458333333333333,0.1,0.1,0.56,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.0,2213,69,69,475,100,28800,0.07684027777777777,0.69,0.69,4.75,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.5,1072,41,41,266,100,28800,0.03722222222222222,0.41,0.41,2.66,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,3.0,266,13,13,74,100,28800,0.009236111111111112,0.13,0.13,0.74,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.0,2388,71,71,532,100,28800,0.08291666666666667,0.71,0.71,5.32,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.5,1016,41,41,252,100,28800,0.035277777777777776,0.41,0.41,2.52,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,3.0,361,15,15,85,100,28800,0.012534722222222221,0.15,0.15,0.85,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.0,2089,65,65,461,100,28800,0.07253472222222222,0.65,0.65,4.61,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.5,1092,46,46,262,100,28800,0.03791666666666667,0.46,0.46,2.62,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,3.0,231,10,10,63,100,28800,0.008020833333333333,0.1,0.1,0.63,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.0,2278,74,74,528,100,28800,0.07909722222222222,0.74,0.74,5.28,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.5,1120,43,43,258,100,28800,0.03888888888888889,0.43,0.43,2.58,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,3.0,355,15,15,77,100,28800,0.012326388888888888,0.15,0.15,0.77,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.0,2286,67,67,508,100,28800,0.079375,0.67,0.67,5.08,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.5,1232,41,41,258,100,28800,0.042777777777777776,0.41,0.41,2.58,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,3.0,172,8,8,42,100,28800,0.0059722222222222225,0.08,0.08,0.42,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.0,2324,74,74,550,100,28800,0.08069444444444444,0.74,0.74,5.5,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.5,1048,41,41,256,100,28800,0.03638888888888889,0.41,0.41,2.56,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,3.0,130,6,6,32,100,28800,0.0045138888888888885,0.06,0.06,0.32,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.0,1965,70,70,509,100,28800,0.06822916666666666,0.7,0.7,5.09,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.5,1292,44,44,306,100,28800,0.04486111111111111,0.44,0.44,3.06,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,3.0,219,11,11,65,100,28800,0.007604166666666667,0.11,0.11,0.65,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.0,2205,69,69,483,100,28800,0.0765625,0.69,0.69,4.83,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.5,982,40,40,246,100,28800,0.03409722222222222,0.4,0.4,2.46,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,3.0,433,22,22,103,100,28800,0.015034722222222222,0.22,0.22,1.03,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.0,2455,76,76,569,100,28800,0.08524305555555556,0.76,0.76,5.69,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.5,863,35,35,217,100,28800,0.029965277777777778,0.35,0.35,2.17,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,3.0,336,14,14,76,100,28800,0.011666666666666667,0.14,0.14,0.76,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.0,2106,64,64,474,100,28800,0.073125,0.64,0.64,4.74,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.5,920,35,35,220,100,28800,0.03194444444444444,0.35,0.35,2.2,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,3.0,256,9,9,48,100,28800,0.008888888888888889,0.09,0.09,0.48,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.0,2171,69,69,511,100,28800,0.07538194444444445,0.69,0.69,5.11,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.5,949,34,34,235,100,28800,0.03295138888888889,0.34,0.34,2.35,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,3.0,279,18,18,89,100,28800,0.0096875,0.18,0.18,0.89,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.0,2385,78,78,551,100,28800,0.0828125,0.78,0.78,5.51,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.5,1327,53,53,323,100,28800,0.04607638888888889,0.53,0.53,3.23,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,3.0,275,15,15,67,100,28800,0.009548611111111112,0.15,0.15,0.67,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.0,1859,63,63,477,100,28800,0.06454861111111111,0.63,0.63,4.77,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.5,1167,49,49,303,100,28800,0.04052083333333333,0.49,0.49,3.03,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,3.0,289,12,12,71,100,28800,0.010034722222222223,0.12,0.12,0.71,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.0,2296,67,66,482,100,28800,0.07972222222222222,0.67,0.66,4.82,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.5,860,40,40,220,100,28800,0.029861111111111113,0.4,0.4,2.2,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,3.0,315,15,15,85,100,28800,0.0109375,0.15,0.15,0.85,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.0,2215,71,71,505,100,28800,0.07690972222222223,0.71,0.71,5.05,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.5,848,33,33,198,100,28800,0.029444444444444443,0.33,0.33,1.98,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,3.0,218,12,12,56,100,28800,0.007569444444444445,0.12,0.12,0.56,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.0,2241,72,72,527,100,28800,0.0778125,0.72,0.72,5.27,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.5,1156,40,40,262,100,28800,0.04013888888888889,0.4,0.4,2.62,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,3.0,213,12,12,55,100,28800,0.007395833333333333,0.12,0.12,0.55,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.0,2132,70,70,520,100,28800,0.07402777777777778,0.7,0.7,5.2,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.5,1247,44,44,299,100,28800,0.043298611111111114,0.44,0.44,2.99,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,3.0,322,14,14,82,100,28800,0.011180555555555555,0.14,0.14,0.82,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.0,2186,67,67,504,100,28800,0.07590277777777778,0.67,0.67,5.04,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.5,1301,46,46,315,100,28800,0.04517361111111111,0.46,0.46,3.15,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
N288_M144,288,144,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,3.0,322,16,16,84,100,28800,0.011180555555555555,0.16,0.16,0.84,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C07
