size,code_id,public_code_id,realization_type,generation_seed,matrix_sha256,scope,EbNo_dB,comparison,method,comparator,method_BER,comparator_BER,absolute_BER_reduction,relative_BER_reduction,log10_BER_ratio,BER_method_better,BER_comparator_better,BER_tie,method_FER,comparator_FER,absolute_FER_reduction,relative_FER_reduction,log10_FER_ratio,FER_method_better,FER_comparator_better,FER_tie,bootstrap_unit
N288_M144,new_01,C01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,per_EbNo,2.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.018149305555555554,0.07809375,0.05994444444444445,0.7675959272597929,-0.6337562654680244,1,0,0,0.171,0.711,0.5399999999999999,0.7594936708860759,-0.6188734903376124,1,0,0,independent_code_realization
N288_M144,new_01,C01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,per_EbNo,2.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.018149305555555554,0.3281076388888889,0.30995833333333334,0.9446849039631726,-1.2571563292595769,1,0,0,0.171,1.0,0.829,0.829,-0.7670038896078462,1,0,0,independent_code_realization
N288_M144,new_01,C01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,per_EbNo,2.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.07809375,0.3281076388888889,0.25001388888888887,0.7619874067410973,-0.6234000637915526,1,0,0,0.711,1.0,0.28900000000000003,0.28900000000000003,-0.14813039927023372,1,0,0,independent_code_realization
N288_M144,new_01,C01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,per_EbNo,2.5,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.004847222222222222,0.035868055555555556,0.031020833333333334,0.8648596321393999,-0.8692149032324783,1,0,0,0.048,0.386,0.338,0.8756476683937824,-0.9053460672961677,1,0,0,independent_code_realization
N288_M144,new_01,C01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,per_EbNo,2.5,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.004847222222222222,0.3220451388888889,0.3171979166666667,0.9849486247830165,-1.8224238175544087,1,0,0,0.048,1.0,0.952,0.952,-1.3187587626244128,1,0,0,independent_code_realization
N288_M144,new_01,C01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,per_EbNo,2.5,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.035868055555555556,0.3220451388888889,0.28617708333333336,0.8886241361092843,-0.9532089143219306,1,0,0,0.386,1.0,0.614,0.614,-0.41341269532824504,1,0,0,independent_code_realization
N288_M144,new_01,C01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,per_EbNo,3.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.0009513888888888889,0.00823611111111111,0.007284722222222222,0.8844856661045531,-0.937364121871837,1,0,0,0.016,0.111,0.095,0.8558558558558559,-0.8412029961307327,1,0,0,independent_code_realization
N288_M144,new_01,C01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,per_EbNo,3.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.0009513888888888889,0.3167534722222222,0.3158020833333333,0.9969964373801041,-2.522363309216298,1,0,0,0.016,1.0,0.984,0.984,-1.7958800173440752,1,0,0,independent_code_realization
N288_M144,new_01,C01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,per_EbNo,3.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.00823611111111111,0.3167534722222222,0.3085173611111111,0.9739983557138943,-1.5849991873444609,1,0,0,0.111,1.0,0.889,0.889,-0.9546770212133425,1,0,0,independent_code_realization
N288_M144,new_01,C01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,pooled_across_EbNo,,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.007982638888888888,0.04073263888888889,0.03275,0.8040235274060183,-0.7077960635206603,1,0,0,0.07833333333333334,0.4026666666666667,0.32433333333333336,0.8054635761589405,-0.7109990720133768,1,0,0,independent_code_realization
N288_M144,new_01,C01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,pooled_across_EbNo,,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.007982638888888888,0.3223020833333333,0.31431944444444443,0.9752324316171639,-1.6061166292540592,1,0,0,0.07833333333333334,1.0,0.9216666666666666,0.9216666666666666,-1.106053392447926,1,0,0,independent_code_realization
N288_M144,new_01,C01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,pooled_across_EbNo,,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.04073263888888889,0.3223020833333333,0.28156944444444443,0.8736196847764024,-0.898320565733399,1,0,0,0.4026666666666667,1.0,0.5973333333333333,0.5973333333333333,-0.3950543204345494,1,0,0,independent_code_realization
N288_M144,new_02,C02,new,2026082702,b5ae731d9748c18e1ba1efed8b6476151140a66616957e249fe7246155aebfca,per_EbNo,2.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.01810763888888889,0.07422916666666667,0.05612152777777778,0.7560576293385723,-0.6127127599721095,1,0,0,0.168,0.69,0.5219999999999999,0.7565217391304347,-0.6135398090113924,1,0,0,independent_code_realization
N288_M144,new_02,C02,new,2026082702,b5ae731d9748c18e1ba1efed8b6476151140a66616957e249fe7246155aebfca,per_EbNo,2.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.01810763888888889,0.32817708333333334,0.31006944444444445,0.9448235729778343,-1.2582464259082584,1,0,0,0.168,1.0,0.832,0.832,-0.7746907182741372,1,0,0,independent_code_realization
N288_M144,new_02,C02,new,2026082702,b5ae731d9748c18e1ba1efed8b6476151140a66616957e249fe7246155aebfca,per_EbNo,2.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.07422916666666667,0.32817708333333334,0.25394791666666666,0.7738136803681955,-0.6455336659361489,1,0,0,0.69,1.0,0.31000000000000005,0.31000000000000005,-0.16115090926274472,1,0,0,independent_code_realization
N288_M144,new_02,C02,new,2026082702,b5ae731d9748c18e1ba1efed8b6476151140a66616957e249fe7246155aebfca,per_EbNo,2.5,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.004430555555555556,0.037208333333333336,0.03277777777777778,0.8809257185516984,-0.9241820305510278,1,0,0,0.045,0.411,0.366,0.8905109489051095,-0.9606293081007256,1,0,0,independent_code_realization
N288_M144,new_02,C02,new,2026082702,b5ae731d9748c18e1ba1efed8b6476151140a66616957e249fe7246155aebfca,per_EbNo,2.5,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.004430555555555556,0.32347916666666665,0.3190486111111111,0.986303428436487,-1.8633881290030503,1,0,0,0.045,1.0,0.955,0.955,-1.3467874862246563,1,0,0,independent_code_realization
N288_M144,new_02,C02,new,2026082702,b5ae731d9748c18e1ba1efed8b6476151140a66616957e249fe7246155aebfca,per_EbNo,2.5,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.037208333333333336,0.32347916666666665,0.2862708333333333,0.8849745604430991,-0.9392060984520226,1,0,0,0.411,1.0,0.589,0.589,-0.38615817812393083,1,0,0,independent_code_realization
N288_M144,new_02,C02,new,2026082702,b5ae731d9748c18e1ba1efed8b6476151140a66616957e249fe7246155aebfca,per_EbNo,3.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.0004930555555555556,0.010354166666666666,0.00986111111111111,0.9523809523809523,-1.322219294733919,1,0,0,0.008,0.153,0.145,0.9477124183006536,-1.281601443825655,1,0,0,independent_code_realization
N288_M144,new_02,C02,new,2026082702,b5ae731d9748c18e1ba1efed8b6476151140a66616957e249fe7246155aebfca,per_EbNo,3.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.0004930555555555556,0.3169444444444444,0.31645138888888885,0.9984443470639789,-2.8080872870271016,1,0,0,0.008,1.0,0.992,0.992,-2.0969100130080562,1,0,0,independent_code_realization
N288_M144,new_02,C02,new,2026082702,b5ae731d9748c18e1ba1efed8b6476151140a66616957e249fe7246155aebfca,per_EbNo,3.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.010354166666666666,0.3169444444444444,0.30659027777777775,0.9673312883435583,-1.4858679922931826,1,0,0,0.153,1.0,0.847,0.847,-0.8153085691824012,1,0,0,independent_code_realization
N288_M144,new_02,C02,new,2026082702,b5ae731d9748c18e1ba1efed8b6476151140a66616957e249fe7246155aebfca,pooled_across_EbNo,,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.0076770833333333335,0.04059722222222222,0.03292013888888889,0.8108963393773521,-0.7233000641066849,1,0,0,0.07366666666666667,0.418,0.3443333333333333,0.8237639553429027,-0.7539052628095869,1,0,0,independent_code_realization
N288_M144,new_02,C02,new,2026082702,b5ae731d9748c18e1ba1efed8b6476151140a66616957e249fe7246155aebfca,pooled_across_EbNo,,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.0076770833333333335,0.3228668981481482,0.31518981481481484,0.9762221417637844,-1.6238272665416849,1,0,0,0.07366666666666667,1.0,0.9263333333333333,0.9263333333333333,-1.1327289810345518,1,0,0,independent_code_realization
N288_M144,new_02,C02,new,2026082702,b5ae731d9748c18e1ba1efed8b6476151140a66616957e249fe7246155aebfca,pooled_across_EbNo,,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.04059722222222222,0.3228668981481482,0.28226967592592594,0.8742601906387005,-0.900527202435,1,0,0,0.418,1.0,0.5820000000000001,0.5820000000000001,-0.3788237182249648,1,0,0,independent_code_realization
N288_M144,new_03,C03,new,2026082703,ac53625e6c4bd5ea874b9678318bb84cd03ae4a08294027c64e84dce8f0dddb5,per_EbNo,2.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.017152777777777777,0.07775,0.06059722222222222,0.7793854948195784,-0.6563659365344591,1,0,0,0.154,0.715,0.5609999999999999,0.7846153846153846,-0.6667853209646175,1,0,0,independent_code_realization
N288_M144,new_03,C03,new,2026082703,ac53625e6c4bd5ea874b9678318bb84cd03ae4a08294027c64e84dce8f0dddb5,per_EbNo,2.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.017152777777777777,0.330375,0.3132222222222222,0.9480808845167528,-1.2846727149753507,1,0,0,0.154,1.0,0.846,0.846,-0.8124792791635369,1,0,0,independent_code_realization
N288_M144,new_03,C03,new,2026082703,ac53625e6c4bd5ea874b9678318bb84cd03ae4a08294027c64e84dce8f0dddb5,per_EbNo,2.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.07775,0.330375,0.252625,0.7646613696556943,-0.6283067784408916,1,0,0,0.715,1.0,0.28500000000000003,0.28500000000000003,-0.1456939581989194,1,0,0,independent_code_realization
N288_M144,new_03,C03,new,2026082703,ac53625e6c4bd5ea874b9678318bb84cd03ae4a08294027c64e84dce8f0dddb5,per_EbNo,2.5,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.004347222222222222,0.03638541666666667,0.032038194444444446,0.8805229506632312,-0.9227155114828984,1,0,0,0.044,0.401,0.35700000000000004,0.8902743142144639,-0.9596916961339949,1,0,0,independent_code_realization
N288_M144,new_03,C03,new,2026082703,ac53625e6c4bd5ea874b9678318bb84cd03ae4a08294027c64e84dce8f0dddb5,per_EbNo,2.5,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.004347222222222222,0.3234375,0.31909027777777776,0.9865593129361245,-1.8715785303578505,1,0,0,0.044,1.0,0.956,0.956,-1.3565473235138126,1,0,0,independent_code_realization
N288_M144,new_03,C03,new,2026082703,ac53625e6c4bd5ea874b9678318bb84cd03ae4a08294027c64e84dce8f0dddb5,per_EbNo,2.5,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.03638541666666667,0.3234375,0.2870520833333333,0.8875040257648953,-0.9488630188749522,1,0,0,0.401,1.0,0.599,0.599,-0.39685562737981767,1,0,0,independent_code_realization
N288_M144,new_03,C03,new,2026082703,ac53625e6c4bd5ea874b9678318bb84cd03ae4a08294027c64e84dce8f0dddb5,per_EbNo,3.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.0004965277777777778,0.008763888888888889,0.00826736111111111,0.9433438985736925,-1.2467533131070347,1,0,0,0.008,0.127,0.119,0.9370078740157479,-1.2007137339640133,1,0,0,independent_code_realization
N288_M144,new_03,C03,new,2026082703,ac53625e6c4bd5ea874b9678318bb84cd03ae4a08294027c64e84dce8f0dddb5,per_EbNo,3.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.0004965277777777778,0.31597569444444445,0.3154791666666667,0.9984285886968276,-2.8037101272966436,1,0,0,0.008,1.0,0.992,0.992,-2.0969100130080562,1,0,0,independent_code_realization
N288_M144,new_03,C03,new,2026082703,ac53625e6c4bd5ea874b9678318bb84cd03ae4a08294027c64e84dce8f0dddb5,per_EbNo,3.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.008763888888888889,0.31597569444444445,0.30721180555555555,0.9722640410544938,-1.5569568141896089,1,0,0,0.127,1.0,0.873,0.873,-0.8961962790440431,1,0,0,independent_code_realization
N288_M144,new_03,C03,new,2026082703,ac53625e6c4bd5ea874b9678318bb84cd03ae4a08294027c64e84dce8f0dddb5,pooled_across_EbNo,,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.007332175925925926,0.04096643518518518,0.03363425925925925,0.8210199180675236,-0.7471952974454087,1,0,0,0.06866666666666667,0.41433333333333333,0.3456666666666667,0.8342719227674981,-0.7806039082724914,1,0,0,independent_code_realization
N288_M144,new_03,C03,new,2026082703,ac53625e6c4bd5ea874b9678318bb84cd03ae4a08294027c64e84dce8f0dddb5,pooled_across_EbNo,,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.007332175925925926,0.3232627314814815,0.31593055555555555,0.9773182145299482,-1.6443227615396925,1,0,0,0.06866666666666667,1.0,0.9313333333333333,0.9313333333333333,-1.1632540343505091,1,0,0,independent_code_realization
N288_M144,new_03,C03,new,2026082703,ac53625e6c4bd5ea874b9678318bb84cd03ae4a08294027c64e84dce8f0dddb5,pooled_across_EbNo,,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.04096643518518518,0.3232627314814815,0.2822962962962963,0.8732720131472007,-0.8971274640942838,1,0,0,0.41433333333333333,1.0,0.5856666666666667,0.5856666666666667,-0.3826501260780177,1,0,0,independent_code_realization
N288_M144,new_04,C04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,per_EbNo,2.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.018385416666666668,0.07665625,0.05827083333333333,0.760157630112787,-0.6200740932022067,1,0,0,0.168,0.698,0.5299999999999999,0.7593123209169054,-0.6185461408972982,1,0,0,independent_code_realization
N288_M144,new_04,C04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,per_EbNo,2.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.018385416666666668,0.3283888888888889,0.31000347222222224,0.9440132803248181,-1.2519149775613083,1,0,0,0.168,1.0,0.832,0.832,-0.7746907182741372,1,0,0,independent_code_realization
N288_M144,new_04,C04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,per_EbNo,2.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.07665625,0.3283888888888889,0.2517326388888889,0.7665686855016073,-0.6318408843591017,1,0,0,0.698,1.0,0.30200000000000005,0.30200000000000005,-0.15614457737683893,1,0,0,independent_code_realization
N288_M144,new_04,C04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,per_EbNo,2.5,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.003954861111111111,0.038704861111111113,0.03475,0.8978200412667086,-0.9906342770492087,1,0,0,0.041,0.403,0.36200000000000004,0.8982630272952854,-0.9925211894213739,1,0,0,independent_code_realization
N288_M144,new_04,C04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,per_EbNo,2.5,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.003954861111111111,0.3213888888888889,0.3174340277777778,0.9876944684528954,-1.9098996218645927,1,0,0,0.041,1.0,0.959,0.959,-1.3872161432802645,1,0,0,independent_code_realization
N288_M144,new_04,C04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,per_EbNo,2.5,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.038704861111111113,0.3213888888888889,0.2826840277777778,0.8795700086430424,-0.9192653448153841,1,0,0,0.403,1.0,0.597,0.597,-0.39469495385889053,1,0,0,independent_code_realization
N288_M144,new_04,C04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,per_EbNo,3.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.0004965277777777778,0.010076388888888888,0.00957986111111111,0.950723638869745,-1.3073613706366551,1,0,0,0.006,0.128,0.122,0.953125,-1.3290587192642247,1,0,0,independent_code_realization
N288_M144,new_04,C04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,per_EbNo,3.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.0004965277777777778,0.3167534722222222,0.31625694444444447,0.9984324472458208,-2.804777834571624,1,0,0,0.006,1.0,0.994,0.994,-2.221848749616356,1,0,0,independent_code_realization
N288_M144,new_04,C04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,per_EbNo,3.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.010076388888888888,0.3167534722222222,0.3066770833333333,0.9681885448067964,-1.4974164639349687,1,0,0,0.128,1.0,0.872,0.872,-0.8927900303521317,1,0,0,independent_code_realization
N288_M144,new_04,C04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,pooled_across_EbNo,,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.007612268518518518,0.0418125,0.034200231481481484,0.817942755909871,-0.7397920357315355,1,0,0,0.07166666666666667,0.4096666666666667,0.338,0.8250610252237592,-0.7571134229708487,1,0,0,independent_code_realization
N288_M144,new_04,C04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,pooled_across_EbNo,,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.007612268518518518,0.32217708333333334,0.3145648148148148,0.9763724084911319,-1.6265805461508953,1,0,0,0.07166666666666667,1.0,0.9283333333333333,0.9283333333333333,-1.144682794804057,1,0,0,independent_code_realization
N288_M144,new_04,C04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,pooled_across_EbNo,,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.0418125,0.32217708333333334,0.28036458333333336,0.8702188884218696,-0.8867885104193599,1,0,0,0.4096666666666667,1.0,0.5903333333333334,0.5903333333333334,-0.38756937183320833,1,0,0,independent_code_realization
N288_M144,new_05,C05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,per_EbNo,2.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.01982986111111111,0.07745833333333334,0.05762847222222223,0.7439931863008786,-0.5917484756547519,1,0,0,0.171,0.705,0.5339999999999999,0.7574468085106383,-0.6151930065992448,1,0,0,independent_code_realization
N288_M144,new_05,C05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,per_EbNo,2.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.01982986111111111,0.32784722222222223,0.3080173611111111,0.9395149332768481,-1.2183518359304646,1,0,0,0.171,1.0,0.829,0.829,-0.7670038896078462,1,0,0,independent_code_realization
N288_M144,new_05,C05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,per_EbNo,2.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.07745833333333334,0.32784722222222223,0.2503888888888889,0.7637364965049777,-0.6266033602757127,1,0,0,0.705,1.0,0.29500000000000004,0.29500000000000004,-0.15181088300860132,1,0,0,independent_code_realization
N288_M144,new_05,C05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,per_EbNo,2.5,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.003267361111111111,0.036256944444444446,0.032989583333333336,0.9098831641447999,-1.0451940654474399,1,0,0,0.038,0.399,0.36100000000000004,0.9047619047619048,-1.021189299069938,1,0,0,independent_code_realization
N288_M144,new_05,C05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,per_EbNo,2.5,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.003267361111111111,0.3218125,0.3185451388888889,0.9898470037331953,-1.9934057735032837,1,0,0,0.038,1.0,0.962,0.962,-1.4202164033831899,1,0,0,independent_code_realization
N288_M144,new_05,C05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,per_EbNo,2.5,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.036256944444444446,0.3218125,0.28555555555555556,0.8873351891413651,-0.948211708055844,1,0,0,0.399,1.0,0.601,0.601,-0.3990271043132517,1,0,0,independent_code_realization
N288_M144,new_05,C05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,per_EbNo,3.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.00044444444444444447,0.00965625,0.009211805555555555,0.9539733908665947,-1.336991019216291,1,0,0,0.005,0.13,0.125,0.9615384615384615,-1.414973347970818,1,0,0,independent_code_realization
N288_M144,new_05,C05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,per_EbNo,3.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.00044444444444444447,0.3173472222222222,0.31690277777777776,0.9985995010722569,-2.8537172193469984,1,0,0,0.005,1.0,0.995,0.995,-2.3010299956639813,1,0,0,independent_code_realization
N288_M144,new_05,C05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,per_EbNo,3.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.00965625,0.3173472222222222,0.30769097222222225,0.9695719725152087,-1.5167262001307074,1,0,0,0.13,1.0,0.87,0.87,-0.8860566476931632,1,0,0,independent_code_realization
N288_M144,new_05,C05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,pooled_across_EbNo,,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.007847222222222222,0.041123842592592594,0.03327662037037037,0.809180715431595,-0.7193777367680669,1,0,0,0.07133333333333333,0.41133333333333333,0.33999999999999997,0.8265802269043759,-0.7609013863480321,1,0,0,independent_code_realization
N288_M144,new_05,C05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,pooled_across_EbNo,,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.007847222222222222,0.32233564814814814,0.3144884259259259,0.9756551214012309,-1.6135923868201254,1,0,0,0.07133333333333333,1.0,0.9286666666666666,0.9286666666666666,-1.1467074813704716,1,0,0,independent_code_realization
N288_M144,new_05,C05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,pooled_across_EbNo,,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.041123842592592594,0.32233564814814814,0.2812118055555555,0.8724191915202263,-0.8942146500520585,1,0,0,0.41133333333333333,1.0,0.5886666666666667,0.5886666666666667,-0.38580609502243957,1,0,0,independent_code_realization
N288_M144,new_06,C06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,per_EbNo,2.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.018413194444444444,0.07656944444444444,0.05815624999999999,0.7595229457645565,-0.6189263566886688,1,0,0,0.163,0.697,0.5339999999999999,0.7661406025824964,-0.6310451736940516,1,0,0,independent_code_realization
N288_M144,new_06,C06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,per_EbNo,2.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.018413194444444444,0.3269722222222222,0.3085590277777778,0.9436857531220797,-1.2493817195760963,1,0,0,0.163,1.0,0.837,0.837,-0.7878123955960422,1,0,0,independent_code_realization
N288_M144,new_06,C06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,per_EbNo,2.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.07656944444444444,0.3269722222222222,0.25040277777777775,0.7658227848101266,-0.6304553628874277,1,0,0,0.697,1.0,0.30300000000000005,0.30300000000000005,-0.1567672219019906,1,0,0,independent_code_realization
N288_M144,new_06,C06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,per_EbNo,2.5,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.005611111111111111,0.036944444444444446,0.03133333333333334,0.8481203007518798,-0.8185002715204621,1,0,0,0.054,0.412,0.358,0.8689320388349515,-0.8825034562101661,1,0,0,independent_code_realization
N288_M144,new_06,C06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,per_EbNo,2.5,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.005611111111111111,0.32341319444444444,0.3178020833333333,0.9826503333583844,-1.7607088653744163,1,0,0,0.054,1.0,0.946,0.946,-1.2676062401770316,1,0,0,independent_code_realization
N288_M144,new_06,C06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,per_EbNo,2.5,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.036944444444444446,0.32341319444444444,0.28646875,0.8857670463695608,-0.9422085938539543,1,0,0,0.412,1.0,0.5880000000000001,0.5880000000000001,-0.3851027839668654,1,0,0,independent_code_realization
